2013,199,2013. évi CCI. törvény,"A tisztességtelen piaci magatartás és a versenykorlátozás tilalmáról szóló 1996. évi LVII. törvény, valamint a Gazdasági Versenyhivatal eljárásaival összefüggő egyes törvényi rendelkezések módosításáról"
2013,200,2013. évi CCII. törvény,"A szociális igazgatásról és szociális ellátásokról szóló 1993. évi III. törvény, valamint a szabálysértési eljárásokkal összefüggő egyes törvények módosításáról"
2013,202,2013. évi CCIII. törvény,A Magyarország 2014. évi központi költségvetését megalapozó egyes törvények módosításáról
2013,202,2013. évi CCIV. törvény,A Polgári Törvénykönyvről szóló 2013. évi V. törvénnyel összefüggésben az ingatlan-nyilvántartásról szóló 1997. évi CXLI. törvénymódosításáról
2013,202,2013. évi CCV. törvény,A gyermekek védelméről és a gyámügyi igazgatásról szóló 1997. évi XXXI. törvénynek és egyes kapcsolódó törvényeknek a nevelőszülői jogviszony és a speciális ellátás átalakításával összefüggő módosításáról
2013,204,2013. évi CCVI. törvény,A Magyarország 2013. évi központi költségvetéséről szóló 2012. évi CCIV. törvénymódosításáról
2013,205,2013. évi CCVII. törvény,Egyes törvényeknek az Alaptörvényötödik módosításával összefüggő módosításáról
2013,207,2013. évi CCVIII. törvény,"Az Európa Tanács egészségügyi termékek hamisításáról és hasonló, közegészségügyi veszélyt jelentő bűncselekményekről szóló Egyezménye kihirdetéséről"
2013,207,2013. évi CCIX. törvény,"Az egyfelől Magyarország, másfelől az Apostoli Szentszék között a Katolikus Egyház magyarországi közszolgálati és hitéleti tevékenységének finanszírozásáról, valamint néhány vagyoni természetű kérdésről szóló 1997. június 20-án aláírt Megállapodás módosításáról szóló Megállapodás kihirdetéséről"
2013,207,2013. évi CCX. törvény,"A Magyarország Kormánya és a Török Köztársaság Kormánya között a diplomata, szolgálati és speciális útlevéllel rendelkező állampolgáraik vízummentességéről szóló megállapodás kihirdetéséről"
2013,207,2013. évi CCXI. törvény,"A Magyarország Kormánya és a Török Köztársaság Kormánya között a kulturális központok nyitásáról, működtetéséről és tevékenységéről szóló Egyezmény kihirdetéséről"
2013,207,2013. évi CCXII. törvény,A mező- és erdőgazdasági földek forgalmáról szóló 2013. évi CXXII. törvénnyel összefüggő egyes rendelkezésekről és átmeneti szabályokról
2013,207,2013. évi CCXIII. törvény,"Az egyes civil szervezetekkel kapcsolatos törvényeknek a Polgári Törvénykönyvről szóló 2013. évi V. törvényhatálybalépésével összefüggő, valamint egyéb célú módosításáról"
2013,207,2013. évi CCXIV. törvény,Az Erzsébet-programról szóló 2012. évi CIII. törvénymódosításáról
2013,207,2013. évi CCXV. törvény,A szerencsejáték szervezésről szóló 1991. évi XXXIV. törvényés a Magyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvénymódosításáról
2013,208,2013. évi CCXVI. törvény,A területfejlesztésről és a területrendezésről szóló 1996. évi XXI. törvénymódosításáról
2013,208,2013. évi CCXVII. törvény,Egyes kulturális tárgyú törvények módosításáról
2013,212,2013. évi CCXVIII. törvény,"A kormányablakok kialakításával, valamint a fővárosi és megyei kormányhivatalok működésével összefüggő egyes törvények módosításáról"
2013,213,2013. évi CCXIX. törvény,"Az 1979. évi 25. törvényerejű rendelettel kihirdetett, a pszichotróp anyagokról szóló, Bécsben az 1971. évi február hó 21. napján aláírt egyezmény módosításának kihirdetéséről"
2013,213,2013. évi CCXX. törvény,Az állami és önkormányzati nyilvántartások együttműködésének általános szabályairól
2013,213,2013. évi CCXXI. törvény,A hitelbiztosítéki nyilvántartásról
2013,213,2013. évi CCXXII. törvény,Az államháztartásról szóló 2011. évi CXCV. törvénynek a tagállamok költségvetési keretrendszerére vonatkozó követelményekről szóló 2011/85/EU tanácsi irányelv átültetésével összefüggő módosításáról
2013,213,2013. évi CCXXIII. törvény,Az alapvető jogok biztosáról szóló 2011. évi CXI. törvényés az Alkotmánybíróságról szóló 2011. évi CLI. törvénymódosításáról
2013,213,2013. évi CCXXIV. törvény,"Egyes törvényeknek a gyermekgondozási ellátások átalakításával, valamint a szociális hozzájárulási adó megfizetése alóli kedvezmény bővítésével összefüggő módosításáról"
2013,213,2013. évi CCXXV. törvény,A megváltozott munkaképességű személyek ellátásairól és egyes törvények módosításáról szóló 2011. évi CXCI. törvénymódosításáról
2013,213,2013. évi CCXXVI. törvény,"A lakások és helyiségek bérletére, valamint az elidegenítésükre vonatkozó egyes szabályokról szóló 1993. évi LXXVIII. törvénymódosításáról"
2013,213,2013. évi CCXXVII. törvény,Egyes energetikai tárgyú törvények módosításáról
2013,213,2013. évi CCXXVIII. törvény,Egyes klímapolitikai és közlekedési tárgyú törvények módosításáról
2013,214,2013. évi CCXXIX. törvény,Egyes törvények területrendezéssel összefüggő módosításáról
2013,216,2013. évi CCXXX. törvény,Magyarország 2014. évi központi költségvetéséről
2013,216,2013. évi CCXXXI. törvény,Egyes törvényeknek a rezsicsökkentés végrehajtásával összefüggő módosításáról
2013,216,2013. évi CCXXXII. törvény,A nemzeti köznevelés tankönyvellátásáról
2013,216,2013. évi CCXXXIII. törvény,A Magyarország és a Moldovai Köztársaság között a szociális biztonságról szóló egyezmény kihirdetéséről
2013,216,2013. évi CCXXXIV. törvény,A Magyarország és a Szerb Köztársaság között a szociális biztonságról szóló egyezmény kihirdetéséről
2013,217,2013. évi CCXXXV. törvény,Az egyes fizetési szolgáltatókról
2013,217,2013. évi CCXXXVI. törvény,Egyes pénzügyi tárgyú törvények módosításáról
2013,217,2013. évi CCXXXVII. törvény,A hitelintézetekről és a pénzügyi vállalkozásokról
2013,218,2013. évi CCXXXVIII. törvény,"A népszavazás kezdeményezéséről, az európai polgári kezdeményezésről, valamint a népszavazási eljárásról"
2013,218,2013. évi CCXXXIX. törvény,"A nemzetbiztonsági szolgálatokról szóló 1995. évi CXXV. törvénynek és a szabálysértésekről, a szabálysértési eljárásról és a szabálysértési nyilvántartási rendszerről szóló 2012. évi II. törvénynek a nemzetbiztonsági tárgyú parlamenti ellenőrzés hatékonnyá tételéhez szükséges módosításáról"
2013,218,2013. évi CCXL. törvény,"A büntetések, az intézkedések, egyes kényszerintézkedések és a szabálysértési elzárás végrehajtásáról"
2013,218,2013. évi CCXLI. törvény,A Nemzeti Emlékezet Bizottságáról
2013,218,2013. évi CCXLII. törvény,A Városliget megújításáról és fejlesztéséről
2013,218,2013. évi CCXLIII. törvény,"Az egyes igazságügyi, jogállási és belügyi tárgyú törvények módosításáról"
2013,218,2013. évi CCXLIV. törvény,Az egyes egészségügyi és egészségbiztosítási tárgyú törvényekmódosításáról
2013,218,2013. évi CCXLV. törvény,Egyes törvényeknek a gyermekek védelme érdekében történőmódosításáról
2013,218,2013. évi CCXLVI. törvény,Egyes agrártárgyú törvények módosításáról
2013,218,2013. évi CCXLVII. törvény,"A Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamaráról szóló 2012. évi CXXVI. törvénymódosításáról"
2013,221,2013. évi CCXLVIII. törvény,A Magyarország Kormánya és a Koszovói Nemzetközi Biztonsági Erő (KFOR) között a Koszovó felett kijelölt légtérben egyes léginavigációs szolgálatok nyújtásáról és egyéb kapcsolódó tevékenységek ellátásáról szóló Végrehajtási Megállapodás kihirdetéséről
2013,221,2013. évi CCXLIX. törvény,Egyes törvények vízgazdálkodási tárgyú módosításáról
2013,221,2013. évi CCL. törvény,Egyes törvényeknek agrár- és környezetügyi tárgyban történő módosításáról
2013,221,2013. évi CCLI. törvény,A fejlesztéspolitikával összefüggő egyes törvények módosításáról
2013,222,2013. évi CCLII. törvény,Egyes törvényeknek az új Polgári Törvénykönyv hatálybalépésével összefüggő módosításáról
2014,18,2014. évi I. törvény,A Magyarország Kormánya és Georgia Kormánya között a nemzetközi közúti személyszállításról és árufuvarozásról szóló Megállapodás kihirdetéséről
2014,18,2014. évi II. törvény,A Magyarország Kormánya és az Oroszországi Föderáció Kormánya közötti nukleáris energia békés célú felhasználása terén folytatandó együttműködésről szóló Egyezmény kihirdetéséről
2014,18,2014. évi III. törvény,"A Magyarország Kormánya és a Szlovén Köztársaság Kormánya közötti, a Magyar Köztársaság Kormánya és a Szlovén Köztársaság Kormánya között a repülő és légvédelmi szakterületeken történő katonai együttműködésről szóló Megállapodás módosításáról szóló Megállapodás kihirdetéséről"
2014,18,2014. évi IV. törvény,A Magyarország Kormánya és a Török Köztársaság Kormánya közötti Biztonsági Együttműködési Megállapodás kihirdetéséről
2014,18,2014. évi V. törvény,A Fegyverkereskedelmi Szerződés kihirdetéséről
2014,18,2014. évi VI. törvény,"Az INTERSZPUTNYIK Nemzetközi Űrtávközlési Rendszer és Szervezet létrehozásáról szóló megállapodás módosításáról szóló Jegyzőkönyv, valamint az INTERSZPUTNYIK Nemzetközi Űrtávközlési Szervezet Üzemeltetési Megállapodásának kihirdetéséről"
2014,18,2014. évi VII. törvény,A termőföld tulajdonjogának megszerzését vagy használatát korlátozó jogszabályi rendelkezések kijátszására irányuló jogügyletek feltárásáról és megakadályozásáról
2014,19,2014. évi VIII. törvény,"A Biológiai Sokféleség Egyezményhez kapcsolódó, a genetikai erőforrásokhoz való hozzáférésről, valamint a hasznosításukból származó hasznok igazságos és méltányos megosztásáról szóló Nagojai Jegyzőkönyv kihirdetéséről"
2014,20,2014. évi IX. törvény,A víz alatti kulturális örökség védelméről szóló UNESCO egyezmény kihirdetéséről
2014,20,2014. évi X. törvény,A Magyar Művészeti Akadémiáról szóló 2011. évi CIX. törvénymódosításáról
2014,22,2014. évi XI. törvény,A rezsicsökkentéssel és a fogyasztóvédelemmel kapcsolatos egyes törvények módosításáról
2014,25,2014. évi XII. törvény,A Magyar Művészeti Akadémiáról szóló 2011. évi CIX. törvénymódosításáról szóló 2014. évi X. törvényhatálybalépésével összefüggő egyes kérdésekről
2014,25,2014. évi XIII. törvény,A Magyarország Kormánya és a Közép- és Kelet-Európai Regionális Környezetvédelmi Központ közötti Székhely-megállapodás kihirdetéséről
2014,26,2014. évi XIV. törvény,Az Országgyűlésről szóló 2012. évi XXXVI. törvényés azzal összefüggő egyéb törvények módosításáról
2014,26,2014. évi XV. törvény,A bizalmi vagyonkezelőkről és tevékenységük szabályairól
2014,26,2014. évi XVI. törvény,"A kollektív befektetési formákról és kezelőikről, valamint egyes pénzügyi tárgyú törvények módosításáról"
2014,71,2014. évi XVII. törvény,A bírósági végrehajtásról szóló 1994. évi LIII. törvénymódosításáról
2014,71,2014. évi XVIII. törvény,Az Országgyűlésről szóló 2012. évi XXXVI. törvényés egyes kapcsolódó törvények módosításáról
2014,71,2014. évi XIX. törvény,"A Magyarország Kormánya és az Amerikai Egyesült Államok Kormánya között a nemzetközi adóügyi megfelelés előmozdításáról és a FATCA szabályozás végrehajtásáról szóló Megállapodás kihirdetéséről, valamint az ezzel összefüggő egyes törvények módosításáról"
2014,75,2014. évi XX. törvény,Magyarország minisztériumainak felsorolásáról
2014,78,2014. évi XXI. törvény,Egyes törvényeknek a Magyarország minisztériumainak felsorolásáról szóló törvénnyel összefüggő módosításáról
2014,82,2014. évi XXII. törvény,A reklámadóról
2014,82,2014. évi XXIII. törvény,Egyes helyi önkormányzatokkal kapcsolatos törvényeknek a választásokkal összefüggő módosításáról
2014,91,2014. évi XXIV. törvény,Az Oroszországi Föderáció Kormánya és Magyarország Kormánya között a Magyarország Kormányának a magyarországi atomerőmű építésének finanszírozásához nyújtandó állami hitel folyósításáról szóló megállapodás kihirdetéséről
2014,91,2014. évi XXV. törvény,Egyes adótörvények és azokkal összefüggő más törvények módosításáról
2014,91,2014. évi XXVI. törvény,A nemzetiségek jogairól szóló 2011. évi CLXXIX. törvényés a választási eljárásról szóló 2013. évi XXXVI. törvénymódosításáról
2014,91,2014. évi XXVII. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2014,92,2014. évi XXVIII. törvény,"Magyarország Kormánya és Kuvait Állam Kormánya között a diplomata, szolgálati és speciális útlevéllel rendelkező állampolgáraik vízummentességéről szóló megállapodás kihirdetéséről"
2014,92,2014. évi XXIX. törvény,Magyarország Kormánya és a Németországi Szövetségi Köztársaság Kormánya között Magyarország fegyveres erői és a Németországi Szövetségi Köztársaság fegyveres erői tagjainak a másik állam területén történő ideiglenes tartózkodásáról szóló megállapodás kihirdetéséről
2014,93,2014. évi XXX. törvény,Egyes törvényeknek a belügyminiszter feladat- és hatáskörével összefüggő módosításáról
2014,93,2014. évi XXXI. törvény,Egyes földügyi tárgyú törvények módosításáról
2014,93,2014. évi XXXII. törvény,Egyes törvényeknek a sportfogadással összefüggő módosításáról
2014,94,2014. évi XXXIII. törvény,Az egyes pénzügyi tárgyú törvények módosításáról
2014,95,2014. évi XXXIV. törvény,A reklámadóról szóló 2014. évi XXII. törvényeltérő szöveggel való hatálybalépéséről és azzal összefüggő egyes adótörvények módosításáról
2014,95,2014. évi XXXV. törvény,Egyes törvényeknek a kormányzati szerkezetalakítással összefüggő módosításáról
2014,96,2014. évi XXXVI. törvény,Egyes oktatási tárgyú törvények módosításáról
2014,98,2014. évi XXXVII. törvény,A pénzügyi közvetítőrendszer egyes szereplőinek biztonságát erősítő intézményrendszer továbbfejlesztéséről
2014,98,2014. évi XXXVIII. törvény,A Kúriának a pénzügyi intézmények fogyasztói kölcsönszerződéseire vonatkozó jogegységi határozatával kapcsolatos egyes kérdések rendezéséről
2014,133,2014. évi XXXIX. törvény,"Egyes törvényeknek a költségvetési tervezéssel, valamint a pénzpiaci és a közüzemi szolgáltatások hatékonyabb nyújtásával összefüggő módosításáról"
2014,137,2014. évi XL. törvény,A Kúriának a pénzügyi intézmények fogyasztói kölcsönszerződéseire vonatkozó jogegységi határozatával kapcsolatos egyes kérdések rendezéséről szóló 2014. évi XXXVIII. törvényben rögzített elszámolás szabályairól és egyes egyéb rendelkezésekről
2014,137,2014. évi XLI. törvény,Egyes közszolgáltatási tárgyú törvények módosításáról
2014,137,2014. évi XLII. törvény,Az adóügyekben történő kölcsönös adminisztratív segítségnyújtásról szóló Egyezmény és az adóügyekben történő kölcsönös adminisztratív segítségnyújtásról szóló Egyezményt módosító Jegyzőkönyv kihirdetéséről
2014,137,2014. évi XLIII. törvény,A Magyarország Kormánya és az Európai Rendőrakadémia (CEPOL) közötti Székhely-megállapodás kihirdetéséről
2014,137,2014. évi XLIV. törvény,A Magyarország Kormánya és az Egyesült Arab Emírségek Kormánya közötti Légiközlekedési Megállapodás kihirdetéséről
2014,137,2014. évi XLV. törvény,A Magyarország Kormánya és a Lengyel Köztársaság Kormánya között a kölcsönös vízumképviseletről szóló Megállapodás kihirdetéséről
2014,137,2014. évi XLVI. törvény,"A Magyarország Kormánya és a Szlovák Köztársaság Kormánya között a két ország közös államhatárán, Abaújvár és Kechnec (Kenyhec) települések közötti közúti Hernád-híd és a csatlakozó utak megépítéséről szóló Megállapodás kihirdetéséről"
2014,147,2014. évi XLVII. törvény,"Az áruknak TIR-igazolvánnyal történő nemzetközi fuvarozására vonatkozó, Genfben, 1975. november 14-én kelt vámegyezmény módosításának kihirdetéséről"
2014,147,2014. évi XLVIII. törvény,"Az áruk ideiglenes behozataláról, Isztambulban, 1990. június 26-án kelt Egyezmény és mellékletei módosításának kihirdetéséről"
2014,147,2014. évi XLIX. törvény,"A Magyarország Kormánya és a Bahreini Királyság Kormány között a jövedelemadók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló, Manamában, 2014. február 24. napján aláírt Egyezmény kihirdetéséről"
2014,147,2014. évi L. törvény,"Magyarország Kormánya és Jersey Kormánya között az adóügyi információcseréről szóló, Londonban, 2014. január 28-án aláírt Egyezmény kihirdetéséről"
2014,147,2014. évi LI. törvény,"A Magyarország Kormánya és Románia Kormánya között, a magyar–román államhatáron átvezető közúti kapcsolatokról szóló megállapodás kihirdetéséről"
2014,147,2014. évi LII. törvény,"A Magyarország Kormánya és a Szaúd-Arábiai Királyság Kormánya között a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról a jövedelem- és vagyonadók területén, Rijádban, 2014. március 23. napján aláírt Egyezmény kihirdetéséről"
2014,147,2014. évi LIII. törvény,A tajpeji Magyar Kereskedelmi Iroda és a Magyarországi Tajpej Képviseleti Iroda között az ideiglenesen munkát vállaló turisták programjáról szóló Megállapodás kihirdetéséről
2014,152,2014. évi LIV. törvény,"Az autópályák, autóutak és főutak használatáért fizetendő, megtett úttal arányos díjról szóló 2013. évi LXVII. törvénymódosításáról"
2014,152,2014. évi LV. törvény,A mezőgazdasági termelést érintő időjárási és más természeti kockázatok kezeléséről szóló 2011. évi CLXVIII. törvényés az ahhoz kapcsolódó egyes törvények módosításáról
2014,154,2014. évi LVI. törvény,Magyarország Kormánya és a Lengyel Köztársaság Kormánya között a minősített adatok cseréjéről  és kölcsönös védelméről szóló egyezmény kihirdetéséről
2014,154,2014. évi LVII. törvény,"Magyarország Kormánya és az Osztrák Szövetségi Kormány között a közös államhatáron lévő határátkelőhelyekről és határátlépési pontokról, valamint a közúti és vízi közlekedésben a határforgalom ellenőrzésében történő együttműködésről szóló Megállapodás kihirdetéséről"
2014,154,2014. évi LVIII. törvény,A Magyarország Kormánya és a Szerb Köztársaság Kormánya között a nemzetközi közúti személyszállításról és árufuvarozásról szóló Egyezmény kihirdetéséről
2014,154,2014. évi LIX. törvény,A földgázellátásról szóló 2008. évi XL. törvénymódosításáról
2014,154,2014. évi LX. törvény,"A légiközlekedésről szóló 1995. évi XCVII. törvény, valamint a légi-, a vasúti és a víziközlekedési balesetek és egyéb közlekedési események szakmai vizsgálatáról szóló 2005. évi CLXXXIV. törvénymódosításáról"
2014,154,2014. évi LXI. törvény,"A vasúti közlekedésről szóló 2005. évi CLXXXIII. törvény, valamint a légi-, a vasúti és a víziközlekedési balesetek és egyéb közlekedési események szakmai vizsgálatáról szóló 2005. évi CLXXXIV. törvénymódosításáról"
2014,159,2014. évi LXII. törvény,A Magyarország 2013. évi központi költségvetéséről szóló 2012. évi CCIV. törvényvégrehajtásáról
2014,159,2014. évi LXIII. törvény,A Nemzeti Média- és Hírközlési Hatóság 2013. évi egységes költségvetésének végrehajtásáról
2014,159,2014. évi LXIV. törvény,A Nemzeti Média- és Hírközlési Hatóság 2015. évi egységes költségvetéséről
2014,159,2014. évi LXV. törvény,A Büntető Törvénykönyvről szóló 2012. évi C. törvénynek a gyermekek fokozottabb védelme érdekében szükséges módosításáról
2014,159,2014. évi LXVI. törvény,A bírósági végrehajtásról szóló 1994. évi LIII. törvénymódosításáról
2014,159,2014. évi LXVII. törvény,A Nemzetközi Vasúti Árufuvarozásról szóló Megállapodás (SzMGSz) és Mellékletei 2014. évi módosításának kihirdetéséről
2014,160,2014. évi LXVIII. törvény,"Az Európa Tanács Korrupcióról szóló Büntetőjogi Egyezményének Strasbourgban, 2003. május 15-én kelt Kiegészítő Jegyzőkönyve kihirdetéséről"
2014,160,2014. évi LXIX. törvény,"Az Európai Unió, valamint az Izlandi Köztársaság és a Norvég Királyság között az Európai Unió tagállamai, valamint Izland és Norvégia közötti átadási eljárásról szóló Megállapodásban meghatározott nyilatkozatok megtételéről"
2014,160,2014. évi LXX. törvény,Az Európai Műholdas Távközlési Szervezet Módosított Egyezményének kihirdetéséről
2014,160,2014. évi LXXI. törvény,Egyes önkormányzatokat érintő törvények módosításáról
2014,160,2014. évi LXXII. törvény,"A büntetések, az intézkedések, egyes kényszerintézkedések és a szabálysértési elzárás végrehajtásáról szóló 2013. évi CCXL. törvényés ehhez kapcsolódóan más törvények módosításáról"
2014,160,2014. évi LXXIII. törvény,Egyes igazságügyi és magánjogi tárgyú törvények módosításáról
2014,161,2014. évi LXXIV. törvény,"Az egyes adótörvények és azokkal összefüggő más törvények, valamint a Nemzeti Adó- és Vámhivatalról szóló 2010. évi CXXII. törvénymódosításáról"
2014,168,2014. évi LXXV. törvény,urópai területi társulásról
2014,168,2014. évi LXXVI. törvény,"dományos kutatásról, fejlesztésről és innovációról"
2014,168,2014. évi LXXVII. törvény,gyes fogyasztói kölcsönszerződések devizanemének módosulásával és a kamatszabályokkal kapcsolatos kérdések rendezéséről
2014,168,2014. évi LXXVIII. törvény,gyasztónak nyújtott hitelről szóló 2009. évi CLXII. törvényés egyes kapcsolódó törvények módosításáról
2014,168,2014. évi LXXIX. törvény,gyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvénymódosításáról
2014,169,2014. évi LXXX. törvény,"Egyrészről az Európai Unió, az Európai Atomenergia-közösség és tagállamaik, másrészről a Moldovai Köztársaság közötti Társulási Megállapodás kihirdetéséről"
2014,169,2014. évi LXXXI. törvény,"Egyrészről az Európai Unió, az Európai Atomenergia-közösség és tagállamaik, másrészről Grúzia közötti Társulási Megállapodás kihirdetéséről"
2014,169,2014. évi LXXXII. törvény,"Egyrészről az Európai Unió és tagállamai, másrészről Ukrajna közötti Társulási Megállapodás kihirdetéséről"
2014,172,2014. évi LXXXIII. törvény,Az egységes elektronikuskártya-kibocsátási keretrendszerről
2014,172,2014. évi LXXXIV. törvény,A Magyarország 2014. évi központi költségvetéséről szóló 2013. évi CCXXX. törvénymódosításáról
2014,172,2014. évi LXXXV. törvény,Az egyes jogállási törvények módosításáról
2014,172,2014. évi LXXXVI. törvény,A bányászatról szóló 1993. évi XLVIII. törvényés a termőföld védelméről szóló 2007. évi CXXIX. törvénymódosításáról
2014,172,2014. évi LXXXVII. törvény,Az Országos Környezetvédelmi Információs Rendszer továbbfejlesztésével összefüggésben egyes törvények módosításáról
2014,182,2014. évi LXXXVIII. törvény,A biztosítási tevékenységről
2014,183,2014. évi LXXXIX. törvény,Az ENSZ Éghajlatváltozási Keretegyezménye és annak Kiotói Jegyzőkönyve végrehajtási keretrendszeréről szóló 2007. évi LX. törvényés az üvegházhatású gázok közösségi kereskedelmi rendszerében és az erőfeszítés-megosztási határozat végrehajtásában történő részvételről szóló 2012. évi CCXVII. törvényjogharmonizációs célú módosításáról
2014,183,2014. évi XC. törvény,A nemzetközi fejlesztési együttműködésről és a nemzetközi humanitárius segítségnyújtásról
2014,183,2014. évi XCI. törvény,Egyes törvényeknek a nemzeti pénzügyi szolgáltatások hatékonyabb nyújtásával összefüggő módosításáról
2014,183,2014. évi XCII. törvény,Egyes törvényeknek a közpénzek szabályozásával összefüggő módosításáról
2014,183,2014. évi XCIII. törvény,"A központi címregiszter létrehozásával összefüggő, valamint egyes igazgatási tárgyú törvények módosításáról"
2014,183,2014. évi XCIV. törvény,A dohányipari vállalkozások 2015. évi egészségügyi hozzájárulásáról
2014,183,2014. évi XCV. törvény,A dohánytermék-kiskereskedelem integrált ellátásához szükséges egyes törvények módosításáról
2014,183,2014. évi XCVI. törvény,A fiatalkorúak dohányzásának visszaszorításáról és a dohánytermékek kiskereskedelméről szóló 2012. évi CXXXIV. törvénymódosításáról
2014,183,2014. évi XCVII. törvény,"A honvédek jogállásával, valamint a hadigondozással összefüggő egyes törvények módosításáról"
2014,183,2014. évi XCVIII. törvény,Egyes építésügyi és területrendezési tárgyú törvények módosításáról
2014,184,2014. évi XCIX. törvény,Magyarország 2015. évi központi költségvetésének megalapozásáról
2014,184,2014. évi C. törvény,Magyarország 2015. évi központi költségvetéséről
2014,184,2014. évi CI. törvény,"A szociális igazgatásról és szociális ellátásokról szóló 1993. évi III. törvény, a gyermekek védelméről és a gyámügyi igazgatásról szóló 1997. évi XXXI. törvény, a sportról szóló 2004. évi I. törvény, valamint egyes kapcsolódó törvények módosításáról"
2014,186,2014. évi CII. törvény,A kiskereskedelmi szektorban történő vasárnapi munkavégzés tilalmáról
2014,186,2014. évi CIII. törvény,A hűség falvairól
2014,186,2014. évi CIV. törvény,"Egyes pénzügyi tárgyú törvényeknek a betétbiztosítást, valamint a pénzügyi közvetítőrendszert érintő módosításáról"
2014,186,2014. évi CV. törvény,A nemzeti köznevelésről szóló 2011. évi CXC. törvénymódosításáról
2014,186,2014. évi CVI. törvény,A kulturális örökség védelméről szóló 2001. évi LXIV. törvényés az azzal összefüggő törvények módosításáról
2014,186,2014. évi CVII. törvény,A közszolgálati médiaszolgáltatásra és a médiapiacra vonatkozó egyes törvények módosításáról
2014,186,2014. évi CVIII. törvény,A harmadik országbeli állampolgárok beutazásáról és tartózkodásáról szóló 2007. évi II. törvénymódosításáról
2014,186,2014. évi CIX. törvény,"A nemzetbiztonsági szolgálatokról szóló 1995. évi CXXV. törvény, valamint egyes törvényeknek a nemzetbiztonsági ellenőrzéssel összefüggő módosításáról"
2014,186,2014. évi CX. törvény,"A Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamaráról szóló 2012. évi CXXVI. törvénymódosításáról"
2014,186,2014. évi CXI. törvény,Egyes egészségügyi és egészségbiztosítási tárgyú törvények módosításáról
2014,186,2014. évi CXII. törvény,A kereskedelemről szóló 2005. évi CLXIV. törvénynek a tisztességes piaci magatartás megvalósulása érdekében a vállalkozások működésével összefüggő módosításáról
2014,186,2014. évi CXIII. törvény,Az épített környezet alakításáról és védelméről szóló 1997. évi LXXVIII. törvénynek az egyes kereskedelmi építmények engedélyezése fenntarthatósági szempontjainak érvényesítése érdekében történő módosításáról
2015,23,2015. évi I. törvény,Az adózás rendjéről szóló 2003. évi XCII. törvénynek az Elektronikus Közúti Áruforgalom Ellenőrző Rendszerrel összefüggő módosításáról
2015,23,2015. évi II. törvény,"A pénzügyi intézmények fogyasztói kölcsönszerződéseivel összefüggő, valamint egyéb magánjogi tárgyú törvények módosításáról"
2015,28,2015. évi III. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről Mongólia közötti partnerségi és együttműködési Keretmegállapodás kihirdetéséről"
2015,28,2015. évi IV. törvény,Egyes törvényeknek a jövedéki biztosíték mértékével összefüggő módosításáról
2015,28,2015. évi V. törvény,A földgázellátásról szóló 2008. évi XL. törvénymódosításáról
2015,29,2015. évi VI. törvény,Egyes közigazgatási tárgyú törvények módosításáról
2015,29,2015. évi VII. törvény,"A Paksi Atomerőmű kapacitásának fenntartásával kapcsolatos beruházásról, valamint az ezzel kapcsolatos egyes törvények módosításáról"
2015,37,2015. évi VIII. törvény,rületi államigazgatási szervezetrendszer átalakításával összefüggő egyes törvények módosításáról
2015,37,2015. évi IX. törvény,mzeti köznevelésről szóló 2011. évi CXC. törvénymódosításáról
2015,40,2015. évi X. törvény,"A népesség személyi, családi és lakásviszonyainak minta alapján történő 2016. évi felméréséről"
2015,40,2015. évi XI. törvény,A polgári perrendtartásról szóló 1952. évi III. törvénymódosításáról
2015,40,2015. évi XII. törvény,Egyes agrártámogatási tárgyú törvények módosításáról
2015,40,2015. évi XIII. törvény,Egyes felsőoktatási tárgyú törvények módosításáról
2015,40,2015. évi XIV. törvény,A Városliget megújításáról és fejlesztéséről szóló 2013. évi CCXLII. törvénymódosításáról
2015,41,2015. évi XV. törvény,Az államháztartásról szóló 2011. évi CXCV. törvénymódosításáról
2015,41,2015. évi XVI. törvény,A kereskedelemről szóló 2005. évi CLXIV. törvénymódosításáról
2015,41,2015. évi XVII. törvény,A kiskereskedelmi szektorban történő vasárnapi munkavégzés tilalmával összefüggésben  a munka törvénykönyvéről szóló 2012. évi I. törvénymódosításáról
2015,41,2015. évi XVIII. törvény,A Magyarország és az Albán Köztársaság között a szociális biztonságról szóló Egyezmény kihirdetéséről
2015,41,2015. évi XIX. törvény,Magyarország Kormánya és az Albán Köztársaság Minisztertanácsa között a minősített adatok cseréjéről  és kölcsönös védelméről szóló egyezmény kihirdetéséről
2015,41,2015. évi XX. törvény,A Magyarország Kormánya és az Azerbajdzsáni Köztársaság Kormánya közötti Légiközlekedési Megállapodás kihirdetéséről
2015,41,2015. évi XXI. törvény,A Magyarország Kormánya és a Koreai Köztársaság Kormánya közötti légiközlekedési megállapodás kihirdetéséről
